57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,6,0,5,6,6,5,5,0,0,0,7,0,5,5,0,6,5,5,0,0,0,7,0,6,5,5,0,0,57,25,34,25,59,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,57,25,34,25,59,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,6,0,0,0,0,6,0,5,0,0,0,0,0,7,0,0,6,6,6,0,7,0,5,0,7,0,5,57,25,34,25,59,5,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,25,34,25,55,55,55,55,55,56,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,54,55,55,55,55,55,55,55,55,55,65,25,34,25,25,25,25,25,75,59,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,31,25,25,49,25,25,49,25,25,25,25,34,34,34,34,34,34,25,59,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,93,25,25,49,25,25,49,25,25,25,25,25,25,25,25,25,25,76,59,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,25,25,25,25,25,25,25,25,25,25,25,25,59
57,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59
60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62
